NA-ACK_13740629_01159_r-r2l24.png	stete fur sich, ire erben und nachkomen uff eine seiten und die egenanten unser sone, kunig Wenczlaw, Sigmund und Johans fur sich ander unser und ire erben und nachkomen und auch der vorgenanten unser bruder, markgraff Johans von Merhern, fur sich, seine erben	1979	34
NA-ACK_14550420_01603_r-r1l12.png	quinquagesimoquinto, regnorum nostrorum anno Hungarie et cetera quintodecimo, Bohemie vero se¬	2906	93
NA-AZK-Anna_14040126_1123_r-r1l15.png	te ugednane nezdrzal, a proto ztratyl czest a wyeru, a na tu smluwu wssyeczki sskody, pohony, uroczy, wzebrany	3268	134
NA-AZK-Jiri_14350929_332_r-r1l8.png	poziwati anebo zastawity w tez sumie peniez wiena sweho, iakoz y ja sam. Dokudzby naprzed	3760	172
NA-ACK_13740629_01159_r-r2l60.png	von Regenstein, Burghard von Schrapelow und Otte von Hademerslewen, graven, Grafft und Gerlach von Hoenloch, Wedeke vogt vom Berge, Petir Gast, Benesch und Wenczlaw von Wartemberg, Thyme von Coldicz, Borsze von Risumburg, Johans von Rosem¬	1994	37
NA-ACK_13610603_00795_r-r1l16.png	grafe Friderich, ein ander tochter oder mer gewun und liezz, so sullen und wellen wir bey dem obgenanten eyde, die vorgeschribene konschaft	3405	114
467m-r2l19.png	nige zu Beheim, und der cronen dez selbin kunigriches rechte pfantschafte lange gewesen sein und noch sein vor viertzigtusent mark lotiges silbers soliches	1513	32
NA-ACK_14370219_01547_r-r1l12.png	sie dczskamy aneb listem markrabinym, aneb posly ke dczskam, yakoz sie swrchupisse, tehda takowe zbozie na bratra spadnuti gma. A gestli zeby bratra nebylo, tehda na bratrowy syny podle swobod, a gestli zeby ktera bez otczowy neb ginich	6025	89
NA-ACK_13530704_00400_r-r1l68.png	dank, und willen so sullen beide sy, der man und alle kinth, dy sy mit in gewinnet in den obgenanten unsirn furstentum und herschefte nichtes haben. Ouch ist geredet und geteidingt, daz dy obgenante unser vrowe dy kungynne	6430	124
NA-RDo_14141028_35_r-r1l6.png	lystem plnu swu woly dawagycze, aby bratrzie klastera nassieho tu wsty prziewor Hawel, rzeczeny	3583	152
NA-AZK-Krumlov_14080202_1557_r01-r1l26.png	kdyzbichme gesstie wssech swrchupsanich wieczy skutecznye nenaplnyly a neskonaly, tehdy hned dawame plnu mocz y prawo tiemto listem czastopsanym pannam	1784	53
NA-AZK-Zderaz_12170708_1593_r-r1l5.png	pio eis collata fuerint pro reverentia Terre sancte et eiusdem terre servitio totaliter deputata, presen¬	1734	86
NA-ACK_13530704_00400_r-r1l73.png	vinde sullen, unsir vinde sin und meinen und wellen, ouch keine sine wedirsachen odir vinde cristen, juden odir heiden in unsirn lande, husen, hofen, halden odir vorteidingen, dy wyder das recht syn und	6502	150
NA-AZK-Trebon_14021009_150_r-r1l2.png	listem obecznye wsyem, ktoz gey uzrzie czisty aneb slissety budu cztuczie, ez sem prodal patnadczet kop	1472	68
NA-ACK_13270213_00117_r-r1l14.png	nostrum Trinchiniense secure predicta pecunia deducetur. Nos vero vice versa pro dotalicio sepedicti filii nostri quindecim milia marcarum argenti, ita quod quelibet marca ad valorem quinquaginta sex grossorum denariorum pragensium se extendat, tene¬	6870	210
NA-ACK_13590925_00700_r-r1l16.png	hels tage.	299	77
NA-ACK_13531029_00422_r-line_1562573345051_98.png	antwurtet seind, lazzen und behalden wolle nach brife laute, die wir darüber haben von im und seliger ge¬	3398	116
NA-ACK_13481114_00318_r-r1l16.png	in ron anevellen eynis gutes, das do ledig wurde icht geviele, ob si es vorkouften odir selbir wolden behalden, für also vil geldes, als das gut wert wer odir ob in von totslegen, di	4855	131
NA-ACK_14530121_01583_r-r1l8.png	my ten lan s geho przislussenstwim a moczi listu tohoto kwitugem samy przed sebu y nassy¬	2912	144
NA-ACK_14060104_01400_r-r1l18.png	mu na lepssye swyedomiie swu wlastny peczet dobru swu wuoly przywyessyl gssem k tomuto listu	3349	98
NA-ACK_13530704_00403_r-r1l38.png	ginne und unsir liebe mume, noch ymand van iren wegen uns, unsir erben mannes geslechte umb keynirlei erbeteil adir umb keine adir sache anreden adir ansprechen sullen, andirs wenn do vor geschriben ist. Ouch	6737	230
NA-ACK_13530704_00400_r-r1l60.png	unsern furstentum, herscheften und landen ungehindirt bleiben, wer ouch daz wir eliche leibes erben, mannes, geslechte nicht hetten und doch tochtir liezzen, so sullen die obgenanten unser liebe gnedige vrowe odir ires liebes erben,	6468	126
NA-AZK-Borovany_14360508_83_r-r1l2.png	tiemto listem prodawam opatrnemu muzy Petrowi von der Llynnden, tu chwily miesstienynu w Llynnczi, y geho buduczim, ku prawemu diedicztwie polowiczi dworu popluznie¬	2162	57
NA-ACK_13580126_00631_r-r1l12.png	gil angehangin. Gegebin czu Breslaw an den nesten fritage noch sente Paulus	2637	118
NA-CG-L_13971019vor~13971019_149_r-r1l26.png	wskazaty, ato wssieczko dobrze ohledaigye pomisl na swe dobre a nam wskaz czeho sye mame	3007	159
NA-ACK_14430222_01568_r-r2l18.png	bodie, iakoz sie odiedinie wypisuge. A ktozby tento list miel s dobru wolii swrchupsanich Zdenka a Jana nebo gich	3382	57
NA-AZK-Plasy_14131105_697_r-r1l25.png	neb zastawil, tehdy richtarz swrchupsany nema nyzadnemu gynemu w sluzbu swrchupsanu zawazan byti, any geho namiestczi, nez klassteru nasse¬	4320	118
NA-ACK_13190116_00081_r-r1l2.png	meo, domino Johanni, Boemie et Polonie regi ac comiti Lucemburgensi, pro eo, quod michi ac meis heredibus	3378	104
NA-ACK_13740629_01159_r-r2l58.png	und Dyetrich czu Brandemburg, bischove, die hochgebornen Albrecht herczoge von Sachsen und von Lunemburg, Fridrich markgraff von Meissen, Albrecht herczog von Mekelmburg, Ruprecht herczog von Lignicz, unsere lieben oheimen, Przimsla von Teschin, Bo¬	1998	37
NA-ACK_13490217_00327_r-r1l32.png	wann wir eygens ingesigils ze disem mal nicht enhaben, so veriehe wir alle dise vorgenante rede undir dem inge¬	3520	110
NA-ACK_13891025_01285_r-r1l36.png	dobru woly, czystu wyeru wyernym srdczem drzyety wssyeczky wyeczy, kterez su na tomto lystye menowany pod	1649	72
NA-ACK_13550929_00487_r-r1l21.png	vor und ungehindirt auch sal der egenanten unsir unsir herre der keiser, seine erben und nochkommen kunge ze Beheim, uns und unsir erben bei rechte und gnaden lazzen beleiben, und	4396	214
NA-AZK-Chotesov_14200823_2147_r-r1l11.png	swrchupsanich peniez nesplnywsse, tehdi kterezby sskodi pro nasse przekazzenye wzaly, ty magy nasse byti, ale ne gich awssak	1924	73
NA-RM_14350816_2714_r-r1l30.png	den po matcze Bozy nanebe wzietye	1225	91
NA-ACK_13531105_00431_r-r1l14.png	dieser kauff muchte in dheine weiz gehindert werden, und meynen, daz wir, unser erben und nachkomen uns domit nymer in dheinen zeiten mit dem rechten oder mit der tat, mit worten	4468	150
NA-CG-L_14350304_223_r-r1l5.png	tohoto listu gym nawraczugem wssechna prawa a rrady. Ssmy ten, kteraz su miely a magi od slawnych kralow	3306	123
NA-CG-L_14300811_206_r-r1l28.png	nuti swymy wlastnymi zywoti, kazdi s gedniem pacholkem a sedwiema konyoma, aneb miesto sebe kazdi panossy rytierzskeho rzadu w to lezenie mocz polozyti,	3725	134
NA-ACK_13290429_00136_r-r1l15.png	recepimus, promittentes nostro, heredum et successorum nostrorum prefatorum nomine sibi, heredibus et  successoribus suis, Boemie	3302	125
NA-AZK-Chotesov_14320503_2168_r-r1l5.png	Hartmanow, kterizto list geden swiedczi na dwie stie kop grossow a druhi list swiedczi na piet sett kop grossow, to gest na Stankowi a na Tusskow, Hartmanow a na tiech listech, kteryzto swiedczi, a	4814	140
NA-ACK_14550110_01599_r-r1l22.png	tis et universis ipsius judicatus pertinenciis, quemadmodum a prefato serenissimo rege Johanne predicto Jacobo judicatum predictum concessum fuisse littere supra inserte demonstrant, quas in omnibus	3739	60
NA-CG-L_14150902_176_r-r1l21.png	ho a tak gisteho namiesto toho umrleho w gednom miesieczi porzad poczitagicz nastawiti a list tento obnowiti w taz slova,	3674	99
NA-AZK-Anna_14100905_1126_r-r1l53.png	wyrczeny drzety a zachowaty nechtyela a gemu se nyekterak protywyla, aby ynhed bez odmluwany druhey stranye, kteraz nassye wyrczeny drzety bude swrchupsane sto kop grossyw	3802	178
NA-ACK_13610817_00804_r-r1l4.png	Wir Ludwig der Elter und Ludwig der Junger, bayde graven ze Otingen, bekennen offenlichen mit disem brief,	3709	361
NA-ACK_14201223_01485_r-r1l6.png	natione semper certam provisionem habuerunt, in qua, sicut percepimus, eis hucusque ducente sexagene grossorum sunt retente, denique volentes prefa¬	4401	130
NA-AZK-Plasy_1193~11939999_584_r-r1l11.png	laus, Witla, larozlau, Budiwoi, Ben, Vlricus de Zulizlao, Mirozlau, Matheus, luric	1768	70
NA-AZK-Chotesov_14310915_2165_r-r1l32.png	przied swatu Lydmillu diedicznu czessku.	509	52
NA-ACK_13591109_00702_r-r1l11.png	und seinen schaden zu wenden. Mit urkund dicz brifes, versigilt mit unsir vorgenanten beidir	2948	88
NA-ACK_14611216_01686_r-r1l11.png	servicia nostra reddamus proniores, eis et eorum successoribus facimus et adiungimus graciam singularem, ut scilicet inter nominatos arcufices quatuor seniores, qui sunt aut	4607	78
NA-ACK_13530819_00417_r-r1l9.png	in dem dreu und funftzigsten jar dez nechsten montages nach unserr Frowen tag, als sye verscheiden ist.	3620	144
NA-AZK-Anna_14261221_1135_r-r1l19.png	ma tez prawo k te winniczi iakoz Jan Rozwoda swrchupsany. Toho na potwrzenie peczet urzadu meho pergmaystrskeho przi¬	3205	106
NA-RM_14361123_2381_r-r1l11.png	potwrzenie toho nassi cziesarzsku peczet kazalisme prziwiesiti k tomuto listu, genz gest dan v Prazie leta	2551	67
NA-AZK-Litomysl_1228~12289999_2347_r-r1l2.png	gina devenerit, salutem et fidei pietatem. Cum inter mundanas actiones ea sola salubris ac meritoria permaneat, que divine retributionis et obtinende perpe¬	1922	74
NA-AZK-Jiri_12241011_205_r-r1l4.png	Georgii abbatisse, et monasterio ipsius imperpetuum. Non meretur rex esse nec regis vocari nomine, qui celesti regi suisque celicolis, qui adhuc militant in terra, se ipsum non inpendit	2014	41
NA-AZK-Chotesov_14320818_2170_r-r1l10.png	y wessken conwent swrchupsany, moczi listu tohoto y nassy dobru krziestiansku wieru slibugem, ten swrchupsany plat se wssim przislussienstwim y panstwim we dczky zemske	4396	84
NA-RM_14361128_2330_r-r1l10.png	nassych buduczych neb urzednikuow wsselike otpory a przekazzky, tak dluho a dotud, donizzby nami neboli nassymi	3359	89
NA-AZK-Chotesov_14371106_2174_r-r1l12.png	przyslussala, tiech dwu stu a pietmezidcietma kop grossuow dano a zaplaczeno wczelosti nebylo y uplnie. A ktoz tento list	3372	110
NA-ACK_13481002_00315_r-r1l9.png	man di mit besundirn worten benennen mag, als er und seliger gedechtnuzz, seine vorfarn marggraven ze Brandemburg, di selben marke ze Lwsicz mit dem land besessin hat und hat gelobt mit guten	4980	156
NA-CG-L_13971019vor~13971019_149_r-r1l18.png	chczy pomahaty y s tyemy se wssiemy przateli y kohoz budu moczy dobyty donaz mne stawa y mich	3072	99
NA-AZK-Plasy_1183ca~11839999_578_r-r1l7.png	di et econtra predictum teloneum, quod ad ipsos pertinuit, in usus meos accepi. Ut autem	1451	48
NA-ACK_13530704_00403_r-r1l16.png	len, muntczen, cinden, gulden, kreizzen, wichpilden, kirchlehen, pfrimden und Gots gaben, welden, puschen, bergen, slichten, wazzern, wazzirslouften, molen, wesin, weiden, geieyde, vogilweide, rechten, nuczten, gewonheiten	6676	127
NA-ACK_13441123_00268_r-r1l1.png	Wir Heinreich von Gotes gnaden herzog zu Slezie, herre zu Glogow und zu Sagan, veriehen und bekhennen offenbar mit disem brief allen den, di im leben und her nach	4931	905
NA-ACK_13250416_00111_r-r1l2.png	notitiam volumus tenore presentium pervenire, quod in Dokwan partem hereditatis seu hereditatem	3232	101
NA-ACK_13530717_00414_r-r1l14.png	obgenanten herczogen sulich bezalung tun wellen, so sullen sie daz selbe Wilhelmen von Landstein dem obgenanten, ob man in gehaben mag und ob er abegienge oder innewendig landes nicht were, einem seiner	5996	151
NA-AZK-Plasy_14200518_702_r-r1l31.png	k tomuto listu a prosil sem slowutnich panossy Jana z Rabsteyna sedienym w Loze a Jana Ssil¬	3453	98
NA-ACK_13571130_00626_r-r1l9.png	gerichts auf siner stat der alten Pegenitz und der dorfe, die wir von dem stifft	2426	93
NA-ACK_13530717_00414_r-r1l35.png	gebarn sullen, mit beider herschefte willen und herczog Ruprecht der Junger sol dem eltern herczogen Ruprecht, seinem vetter, verbunden sein, seine vesten, die er für in ietzunt fruntlichen ver¬	6015	138
NA-ACK_13571102_00621_r-r1l3.png	des richs und kunig zu Beheim, unsirm lieben gnedigen herren, daz haus Hayerswerde mit allir seiner zugehorung ez sei heide,	3639	91
NA-ACK_13500513_00341_r-r2l3.png	allen den, di in sehen oder horen lesen, daz wir und di stat zu Eger mit dem lande und aller zugehorung von dem heyligen Romischen reiche, den	3863	77
NA-ACK_13560723_00571_r-r1l12.png	alles unsirs gutis und allis, das wir yczunt habin und noch gewinnen mochtin in kumftigen czeitin. Und des czu or¬	3730	132
NA-ACK_13580628_00648_r-r1l5.png	gen des Heiligen Romischen reichs ze rechtem pfande verseczet sein. Und wann wir mit andern unsern	2416	65
NA-ACK_13290509_00138_r-r1l36.png	nostri robore communitas. Datum et actum Wratizlavie, feria tercia post dominicam Misericordia Domini anno eiusdem millesimo trecentesimo vicesimo nono.	3894	97
NA-ACK_13290510_00140_r-r2l9.png	fluvium, qui Odora dicitur, cum civitatibus Wartemberch, Olsna, Mylitsch, Trebenicz, Trachemburch, Walow, Lubest, Winczk, Herrenstat et castris eis adiacen¬	1669	61
NA-ACK_13280818_00133_r-r1l9.png	der wirdige herre pischof Hainreich von Triend und der hochgeborn fürst, herczog Hainreich von Bayrn	3490	119
NA-ACK_13270219_00120_r-r1l15.png	eius vel eorum princeps et vasallus sincera fide intendere semper debeant et pa¬	2760	150
NA-ACK_14540306_01589_M-r1l15.png	regem, tamquam ducem Austrie aut eo non existente neque heredes masculos, sed ipsum ducatum Austrie intestatum aut alias non alienatum post se re¬	1461	56
NA-ACK_13530703_00395_r-r2l28.png	on geverde dornach sintdemal, das uns, der obgenante unsir gnedigen herre mit sulchin seinen gnaden gunstlich und fruntlich begriffen hat, so gelobin und wollen wir im mit guten, truwen on geverde beige¬	4051	110
NA-ACK_13530704_00411_r-r1l70.png	ires leibis erbin, die sie mit dem obgenanten fursten und herren kung Karl, irem elichem wirte gewinnet, gehuldet und gelobt und gesworn, hulden, geloben und sweren,	5701	197
NA-ACK_13490103_00324_r-r1l10.png	abslahen sullen und wollen, alles daz gelt, daz uns yzeunt zcu Brezlaw ge¬	2343	83
NA-ACK_13300524_00142_r-r1l8.png	urchunde geben wir in disen brief mit unsern cheiserlichem insigel versigelten, der geben ist ze Wurnitz,	3881	159
NA-AZK-Anna_14100905_1126_r-r1l46.png	obcze przidyelal k rybnyku. Take chczme a moczy nadubrmansku przykazugeme, aby wssychny sudowe, swarowe, nechuty, protywenstwy, y nakladowe, kterziz gsu se	3781	134
NA-ACK_13560723_00571_r-r1l3.png	mit desim brife allen den, di in sehen adir horin lesin, das wir allir sachin, czweinnge und aufleuffe, di czwischin dem	3761	129
NA-RM_14161203_2144_r-r2l52.png	Strakoniczich leta cztrnadczteseth od narozenye Bozeho setnadczteho	1243	58
NA-ACK_13540801_00464_r-r1l14.png	dar wieder zu tune in keyner hande wyse, uzgescheiden allerley argelist und geverde an allen dysen egenanten sachen und an ir ieclicher besunder.	4144	121
NA-ACK_13481221_00322_r-r2l8.png	irerr erben unde nachkumen, wegen fursten unde herren der vorgenanten unserr herschefte und lande mit vollem rate und mit wolbedachtem mut voreint unde vorbunden haben, und voreinen unde	4114	93
NA-ACK_13510818_00370_r-r1l5.png	lerdurchleuchtegisten fursten und unsers gnedgen herren, hern Karls romisschen kunges ze allen zeiten merer des reichs	3108	116
NA-ACK_13640210_00883_r-r1l37.png	und widerrueffen, toetten und vernichten, si in disen sachen mit unserm kayserlichen gewalte genczlich, und ewichlich, wan wir wellen, un mainen in dem namen, als da vor, daz dise gemechtnuezz, ordenung und gabe auf bayden tailen ewichlich	2192	69
NA-ACK_13210604_00093_r-r1l18.png	denariorum Pragensium, sexaginta quatuor grossos computando pro marca qualibet, quam quidem pecuniam per ipsum dominum Henricum nobis et ecclesie nostre	5145	169
NA-ACK_13530704_00409_r-r1l46.png	were. Ouch das dy obgenante unsir vrowe und mume den obgenanten unsirn herrin den kunig obnlebete und eynin andirn man neme an unsirn dank und willin, so sullin beyde sy, der man und alle kunt, dy sy mit in gewinnit, in dem obgenanten unsirn furstentum und herscheftin nichtis	8865	165
NA-CG-L_14220406_189_r-r1l15.png	wyeru listowym prawem podlezzenym, kdez koly bude nam ukazano w czeske zemy. A ktozby tento lyst	3590	124
NA-AZK-Plasy_14160619_699_r-r1l6.png	tem Hawlu druhu kopu grossow peniez dobrich strziebrnich prazskich kralowa razu, a tak na kaz¬	2970	76
NA-AZK-Chotesov_14300327_2163_r-r1l13.png	pondyeli pozwiestowani matky Bozie te duostoyne panny.	772	56
NA-AZK-Zderaz_12250626_1594_r-r1l5.png	tempore interdicti, non pulsatis campanis, clausis ianuis, excommunicatis et in¬	1515	80
NA-ACK_13530704_00403_r-r1l43.png	viende sullen unsir viende sin. Und meynen und wollen ouch keyne sine wedirsachen adir viende cristen, juden adir heyden in unsern landen, husen, hofen, halden adir vorteidingen, di wedir das recht sin, und recht nicht	6782	223
NA-AZK-Trebon_14021009_150_r-r1l24.png	dyety, dokudkzbichom toho wsyeho nesplnily czoz gest swrchupsano y se wssyemy skodamy, czoz gich pro¬	1503	38
NA-ACK_14100527_01424_r-line_1565718286862_1249.png	Ja Milota Krawarski z Tworkowa wyznawam tyemto lystem wssyem, ktoz gyey czysty neb slyssyety budu, ze	3395	449
NA-ACK_13571108_00622_r-r1l9.png	nummer in deheinen zeiten sollen noch enwollen von yn gescheiden, dann wir sollen und wollen yn getruwelich wiedir allirmenlich niemand auz¬	3627	79
NA-AZK-Plasy_1207~12079999_590_r-r1l1.png	+ In nomine sancte et individue trinitatis. Ego Primiszle, Dei gratia rex Boemorum,	1733	128
NA-ACK_13570628_00617_r-r1l8.png	in unsers herren und des kungreichs von Behem achte waren, und doch also were iz, daz uns herre der keiser, sein vorgenanten	3128	103
NA-ACK_14140617_01457_r-r1l4.png	knyezete y pana, pana Waczlawa, rzymskeho y czesskeho krale, pana nassieho mylostyweho, y o wssiechny przie, kterez k geho mylosty nebo k geho	4164	151
NA-ACK_14020815_01353_r-r1l7.png	Waczlawa, gesto nynye przigity, ma sto cop grossyw a na Bozie narozeny, gesto nynye przide, sto cop grossyw a na strziedo posty, gesto nynye przide, sto cop	1871	57
NA-ACK_14121125_01448_r-r1l14.png	peczety na swyedomye swe wlastnye peczety przywyesyly k tomuto listu, genz gest dan na Crupnowye	3900	111
NA-CG-L_14141130_173_r-r1l27.png	swu dobru woli a swim dobrim wiedomim na sviedomie prziwiessilli su k tomuto listu, gez gest dan a psan leta od narozenie Bozieho tissicze-	4392	194
445m-r4l23.png	und geben dortzu unsire gunst, willen und wort, als ein erczbischove zu Cöln, dez heiligen reichs erczcancler in Italien und ein kurfurste dez heiligin reichs. Mit urkund	1573	54
NA-ACK_13540108_00456_r-r1l5.png	wolbedachtem mude, mit rade irer frunde und auch mit rechter wiszen dem allerdurchluchtigsten fursten	3425	98
NA-CG-L_14270914_198_r-r1l9.png	slybugem pod tymyzz wssyemy pokutamy, kterezz gsu swrchupsany w hlawnyem lystu, uczynyly to wssezko	2875	143
NA-ACK_13230930_00102_r-r1l19.png	sua propria possint disponere pro sue libito voluntatis, renuncciantes expresse et ex certa nostra sciencia nostro, heredum ac successorum nostrorum nomine, in inte¬	5034	142
NA-ACK_13610720_00800_r-r1l4.png	den, die in sehent oder hornint lesen, wann der aller durchluchtigiste hochgeborn furste und here her	3108	80
NA-AZK-Plasy_1183ca~11839999_578_r-r1l14.png	an, Petrus cum fratre suo Obiden, Lutognew, Hermannus filius Wilhelmi.	1372	73
NA-AZK-Chotesov_14300108_2161_r-r1l17.png	sskodi, ktere wzeli pro nasse nesplnienie, gessto bi geden z nassich wierziczich gie okazal z dobrim swiedomim ty	3114	59
NA-AZK-Litomysl_1228~12289999_2348_r-r1l4.png	nis retinentes preter peccata, que talibus generantur. Hanc igitur considerationem animo revolventes animadvertimus, qualiter bona monasterii Luthomislensis possent ad statum pristinum reformari, que per discordiam nobiIium terre	2444	97
NA-AZK-Borovany_14360508_83_r-r1l25.png	tynu wysse z lezenie newygiezdiegicz, any kterak koly vyrukugicze uplnie peniezi hotowymi. A umrzelliby ktery znas gistecz neb rukoymie przedepsanich w tom czasu, tehdy	2091	64
NA-AZK-Chotesov_14320521_2169_r-r1l11.png	pod wieru ne upomynati a nicz ten y zadni, ktozbi ten list hlawny gmiel smu dobru wuoly neb kterakzkoli gmiel, ginak	3325	82
NA-CG-L_14270914_198_r-r1l12.png	to lystu przywyesyly, genzz gest dan a psan leta od narozenye syna Bozzyeho tysycz cztyrzysta dwadczateho se¬	2833	160
NA-ACK_13891025_01285_r-r1l29.png	ukazany, nebyly wplnye zaplaczeny, pakly by to lezenye tak dluho tralo, az do dwu nedyely a ya netbal any ch¬	1640	76
NA-CG-L_14341027_222_r-r1l1.png	Ya Anna z Mutienicz, slowutneho Wanka, rzieczeneho Pywo ze Zhorze, manzelka, patrzieczi k tiemto czasom nebezpecznym wnychz pohrziechu wznikli su walky nemale a nemohuczi dogiti desk	4223	128
NA-ACK_13500312_00339A_r-r1l18.png	mit heiligtum und ein guldein ledig cruczlein, das was besunder unsers liben herren und vatters, keisers Ludowigs, seligen gaentzleichen an minner	3807	100
NA-AZK-Koruna_14050714_1031_r-r1l12.png	ho rzadu poslaty do geho myesta do Crumlowa a nebo do Sobieslawie, kazdeho s gednym pacholkem a se dwiema	1468	90
NA-ACK_14361118_01546_r-r1l14.png	Item kniez Bedrzich a ginii kniezie y obecz Taborska magi cziesarzowie milosti iakozto panu swemu przyrozenemu a milostiwemu y geho bu¬	1788	83
NA-ACK_13120915_00072_r-r1l14.png	XVII Kalendas octobris, anno Domini millesimo trecentesimo duodecimo.	2112	185
NA-ACK_13970617_01332_r-r1l4.png	sluzebnyk byty, do geho wuole a gemu wieren byty a gemu wiernye sluzity, yakos to	1187	40
NA-ACK_13270218_00118_r-r1l8.png	nostro, heredum ac successorum nostrorum nomine, ducum Opuliensium et dominorum ibidem in Valchenberch,	3157	83
NA-ACK_14211113_01491_r-r1l20.png	kow wuoly a wiedomym ucziniti a ginak nicz. A ti mogi poruczniczy nemagi sie meho poruczstwie zbawiti ani zbaweni byti bez	1381	64
NA-RM_14240728_2469_r-r1l16.png	po cztrnadczti stech letech leta dwadczateho cztwrteho, ten patek	2180	134
NA-ACK_14260320_01511_r-r1l6.png	civitatum, hominum et bonorum nostrorum omnium infrascriptorum comodum statumque in antea pacificum perpendentes princeps et vassallus suus heredum, successorum suorum Bohemie regnum et ipsius regni Bohemie imperpetuum fieri et fore decrevimus, omnia et singula	7666	103
NA-CG-L_13970531_147_r-r1l17.png	rad zaruczyty a s tebu gyetty a pane Hanussy sliss, to ze to uczinity chczy a pan Hanuss wecze a markrabie ted rad gyetty chcze	2545	72
NA-ACK_13490304_00328_r-r1l54.png	zehen hundert jar und nun und vierczig jar an der neichsten mitwochen nach dem suntag, alz man singet Invocavit in der vasten.	3217	194
NA-ACK_13530717_00414_r-r1l29.png	aller irer gelubde, die sie tun werden in diesen sachen ire besunder brife geben dem künig und den herczogen und sullen ouch darüber zu den heiligen sweren, ouch die obgenanten herczogen sullen durch merer	6080	142
NA-CG-L_14290718_204_r-r1l24.png	gsu peczeti swe dali prziwiesiti k tomuto listu, genz gest dan lleta od narozenie syna Bozieho	3208	165
NA-ACK_13600516_00732_r-r1l4.png	luchtigisten unserm gnedigen herren, herr Karlen roemischem keyser und kunig ze Beheim, und	2776	96
NA-ACK_14590802_01635_r-r2l17.png	in omnibus tamen predictis sanctissimo domino nostro papa et sede apostolica dumtaxat exceptis. Harum testimonio literarum nostrorum imperialis et regalis sigilllorum appensione munitarum. Datum	5235	111
NA-AZK-Plasy_1207~12079999_590_r-r1l6.png	cipatum inter homines adepti sumus, ecclesiis eius de donis, que nobis large contulit, aliqua reddamus et ab aliis collata	1912	62
NA-ACK_13370328_00188_r-r1l5.png	inclitum et usque ad tempora vite nostre utifruenda per nos et possidenda, post mortem autem nostram	3234	148
NA-ACK_13600107_00712_r-r1l20.png	komen, kunigen, dem kungreiche und der cronen desselben kungrichs zu Beheim als von der vesten Spremberg, burg	3763	114
NA-AZK-Jiri_11510415_204_r-r1l2.png	Obitus venerabilis fratris nostri Henrici, bone memorie Moraviensis episcopi, benigni patroni et benefactoris vestri animum nostrum	1622	91
NA-ACK_14540306_01589_M-r1l24.png	oscumque igitur ducatus, terras sive dominia ab antiquo ad inclitam domum Austrie spectancia improscriptos ac non alienatos post se reliquerit,	1470	58
NA-AZK-Jiri_14350929_332_r-r1l14.png	take peczeti swe podle mye k me prosbie przywiesyli sme k tomu listu, genz gest dan letta po	3766	154
NA-ACK_13460515_00279_r-r1l25.png	lan schreiben und bestetigen mit unsern anhangunden insigelen, dor ubir hab ich Mixo von Geywicz, di erben leute,	4230	230
NA-ACK_13671204_00999_r-r1l7.png	stat Bresnicz halb, mit dem czolle doselbist und mit welden Spinnebach halb, Renzendorff halb und die dor¬	1152	36
NA-ACK_14340930_01536_r-r1l8.png	geho milost kdi chtiela tu zemy Mimsterbersku gmiety, ze ya a magi erbowe ge¬	2908	115
NA-ACK_13540108_00453_r-r1l7.png	dez selbin kungrichs die nachgeschriben vesten Hohenstein und die merkte Hersbrucke und Awrbach, die von	3722	125
NA-AZK-Borovany_14360508_83_r-r1l7.png	ny ruku nerozdielnu, wieru nassy dobru, beze wssie zle lsty naprzedpsanu polowiczi popluznieho dworu y platu s tiem se wssim przislussenstwim iakoz gest nahorze psano sprawiti a	2096	62
NA-AZK-Chotesov_14300212_2162_r-r1l16.png	conventske s nassi dobru woli y wiedomym k tomuto listu gsu prziwiesseny. A prosili sme urozenych panossy Hynka z Chrzimowa, Hanusse Pehma	1722	69
NA-ACK_13600411_00730_r-r1l1.png	Ich Hainreich Grozz, schulthaizzer, und wir, die scheppfen der stat ze Nürnberch veriehen offenlichen	3035	1477
NA-ACK_13270315_00123_r-line_1573491415526_156.png	extraneorum.	300	58
NA-AZK-Plasy_14200518_702_r-r1l21.png	za ty dwie wsy swrchupsane, magy mu peczet a mie zrukogemstwie, kdez koliwiek zanye stogym, wywa¬	3432	119
NA_ACK_334_13500102_r-r1l6.png	jaget und wayden, wazzern, wazzerlenften, teychen, seen, vyschwaiden und vyscherein, mulen, eysenhemern und hamersteten und gemainlich mit allen nutzen, ob der erben oder dar under sie sein yezunt	2790	71
NA-RM_14161203_2144_r-r2l51.png	a peczet Gindrzichowa Zakawcze z Lazan su prziwiesseny. Dan w	1296	60
NA-RM_14141010_2713_r-r1l7.png	wiczy rzeky na Sazawie, a to sprostnie gedyne kamenym tak, a dotud yakozto bilo drzewe hrazeno anycz	1691	97
NA-ACK_14570506_01613_r-r1l19.png	swrchupsanich dwa, kteraz budem napomenuta od nassich swrchupsanych wierzitelow poslem, nebo listem yhned, geden na druheho neukazuge any se geden druhym wymluwage,	5280	188
NA-AZK-Jiri_13910225_299_r-r1l7.png	yesto sluowe Folman, y to, czoz k tomu slussie, aby to prodano bylo, a tyem aby dluzy nassy byli zapplaczeny s wobu	3614	171
