NA-ACK_13490110_00326_r-r1l11.png	sinen houptlutin, die er dar zeü schicket, alle unsir vestin offin sein sullin, widir alle sine widirsachin, wenne er ir bedarf	151	4950
NA-AZK-Plasy_1229~12299999_598_r-r1l4.png	presentibus quam futuris notum esse volumus, quod nos una cum consorte thori nostri, illustri regina Constantia, villam Wsehrdi,	113	1786
NA-AZK-Plasy_1193~11939999_585_r-r1l4.png	facta, viginti duarum marcarum et predio nostro Thischov cum suis appendiciis addito, quasi concambium fecimus coram domino duce Primu¬	92	2110
NA-AZK-Chotesov_14121218_2139_r-r1l17.png	stny swu dobru woly a swyedomym gest przywyessena k tomuto listu, a k me snazne prozbye	50	1535
NA-ACK_13481002_00316_r-r1l13.png	dem vorgenanten unserm lieben oheim, marggraf Woldmarn, darubir seint gegeben. Und dornoch geloben wir mit guten trewen on alles geverd,	65	3382
NA-RM_14151230_2318_r-r2l16.png	buduczich zwlastnyeho a zgyewneho powolenye, alle mam gye sam drziety a oprawowaty do swe smrty. A kdiz by kolywiek Buoh neuchowal mne	60	1866
NA-ACK_13190116_00081_r-r1l18.png	regno Boemie in feodum et iure feodi habebimus et possidebimus, una cum bonis nostris aliis et pro	159	3335
NA-AZK-Plasy_14200518_702_r-r1l16.png	sskody. Take ya, Girzink, neb moy syn nesmienililibichom nassie wsy koryt za tu wies, za Brzezye, a	96	3400
NA-CG-L_14260220nach~14260220_196_r-r2l33.png	a slowem kralewskym slibugeme przedgmenowanie panie Waltpurgy az doczassu gegeiho ziwota a potom syny y dczery rzeczeneho Kaplerze a panie Waltpurgy y gich diedicze y potomnie w panowanie a w wla¬	36	3208
NA-ACK_13280818_00133_r-r1l13.png	sent march, dar nach aber von demselben sand Mychhels tag uber ein jar zehen tausent march, dar nach	147	3524
NA-ACK_13370104_00176_r-r1l9.png	nobis et heredibus habendis seu propinquis nostris quibuscumque omni iure, accioni tam canonici quam civilis,	118	3484
NA-ACK_14540119_01587_r-r1l11.png	semper iuribus alienis. Presencium sub appensione sigilli nostri regalis testimonio literarum.	82	3030
NA-CG-L_14310725_210_r-r1l8.png	a to pod zakladem padesati kop grossow y tee przie ztraczenie, kterazby strana z tohoto gedna druhu wye¬	117	3108
NA-ACK_13270218_00118_r-r1l27.png	septimo XII kalendas martii.	82	911
NA-RM_14060328_2167_r-r1l2.png	gey czyssty neb cztucii slyssety budu, ze przygymam a przygal sem k tomu kostelu radomyslkemu sobye y	124	3365
NA-ACK_14240708_01506_r-r2l5.png	y mogi erbowe gieho milost qwitugi a prazdna propusscziem a slibugi gieho milosti y s swymy erbi	124	3179
NA-ACK_14640503_01707_r-r1l4.png	Ostrowanky, item in villa et curia Czrhow post mortem Petri dicti Pohraba, que singula	77	2211
450m-r2l13.png	bruvet die merklichin getrewin dienst, die seine eldern, ettwenne hochgeborne kunge zu Behem, dem obgenanten reich erlichin und nuczlichin offte getan haben, wanne	59	1703
NA-RM_14350816_2714_r-r1l28.png	gest psan leta po Bozyem narozeny po tyssiczi pocztyrzech stech trzydczateho pateho leta, ten	222	2986
NA-CG-L_14340125_218_r-r3l5.png	koppach grossiech dobrych strzibrnych razu prazskeho, kterezto penieze wzal gsiem uplnie od Jacuba swrchupsaneho taku um¬	93	3319
NA-AZK-Plasy_14200502_701_r-r1l12.png	potwrzenye nasse wlastnye peczeti nassim wiedomym y dobru nassy wolii prziwiessilisme k tomuto	105	3288
NA-AZK-Plasy_1192~11929999_583_r-r1l5.png	deli socio meo pro Dei amore filiis ac fratruelibus ceterisque propinquis et amicis meis manifestan¬	91	1825
NA-ACK_13530719_00415_r-r1l14.png	innehaben und besiczzen sol, ob an uns von todes wegen icht geschäch. Uncz an die zeit, das unser erben oder nachkomen ir die	149	4147
NA-CG-L_14240622_192_r-r1l14.png	ssowa a Waczlawa, rzeczeneho Prczek z Smykucz, czie gsu swe	84	2223
NA-ACK_13580126_00631_r-r1l2.png	merer des rychis und kinige czu Behemen, unsim libin gnedigin herrin, enpi¬	85	2681
NA-ACK_13210604_00093_r-r1l17.png	libere et de eis tamquam de re propria ordinent, disponant et faciant hoc, quod eorum placuerit voluntati, pro duobus milibus marcarum grossorum	144	5152
NA-AZK-Plasy_1175~11759999_575_r-r1l15.png	meo dicto Lugov. Ut igitur omnium horum actio rata et inconvulsa maneat, cum testimonio omnium eorum, qui tunc presentes erant, confirmari precepi cum carta et sigillo meo:	35	2011
NA-AZK-Jiri_1227ca~12279999_207_r-r1l2.png	In nomine sancte et individue Trinitatis. Ego Ottagarus, Dei gratia rex Boemorum.	70	2036
NA-AZK-Anna_14100905_1126_r-r1l27.png	swrchumenowany od rybnyka capitulnyho, az do Pychowskey meze ma byty y gest wessken panensky klasstera czastokratmenowaneho, a potom toho gisteho potoka brzeh s lewey	140	3864
NA-ACK_14210614_01488_r-r1l7.png	comornyka sudu brnenskeho, Alsse z Cunstata, Smyla z Cunstata, Jana z Lichtnburka, odginad z Czornstaina a Jossta Hechta z Rossicz,	220	4303
NA-RBB_14120515_217_r-r1l7.png	a ssesty kop grossow my, Mikess a Petr swrchupsany, swym y wssiech buduczich swich gmenem propustili sme a moczy	109	3255
NA-ACK_14140617_01457_r-r1l8.png	Hlawacz, Oldrzicha Zagiecze z Hazemburka, Albrechta Coldycze z Byelyny a Petra z Swoyssina, munczmistra na horach podeczty y podwyeru,	152	4204
NA-AZK-Borovany_14360508_83_r-r1l28.png	tomuto listu, to ma byti proti czti a wierze geho ale ne ku pohorssenie tohoto listu, take billiby tento list porussen kterymkoliwiek obiczegem a pokazen, dokudz gest w moczy	66	2075
NA-ACK_13510525_00363_r-r1l5.png	von eynem künge und der cronen zu Beheim, empfangen haben und haben auch gehuldet, gelobet und	103	3326
NA-AZK-Kladruby_11970622-1206~11970622_497_r01-r1l10.png	Predbor, Bel, Benic, Vit, Predwoy, Wlaztis, Vbizlav. Sub horum aliorumque proborum virorum testimo¬	39	2010
NA-AZK-Plasy_14160619_699_r-r1l2.png	przedkazdym czlowiekem zgewnye, ktoz gey czisti bude neb cztucze uslissy, zie knyezy opatowy	76	2930
NA-AZK-Plasy_1222ca~12229999_595_r-r1l7.png	temerario contraire presumpserit, vel eam aliquo modo violare attemptaverit, noverit se magestatis nostre lese reum	73	1934
NA-ACK_13361009_00174_r-r1l4.png	quod castrum in Greyffenberch et castrum in Stayn a spectabili comite Alberto Goricie, avunculo nostro,	172	3522
NA-ACK_13600131_00716_r-r1l1.png	Wir Karl von Gots gnaden Römischir keisir, zu allen zeiten merer des reichs und kü¬	455	3197
NA-AZK-Litomysl_14370902_2382_r-r1l15.png	knyezetstwie opawskeho, urozeneho pana Czenka z Tworkowa a urozeneho pana Jana Schauttara	144	3955
NA-ACK_13600120_00714_r-r1l5.png	haben, im und dem kungreich ze Beheim, die lehenschaft der vesten und des pergs zu dem	197	3627
NA-RM_1437_r_2331_r-r1l6.png	Kralowstwie czeskeho s mym plnym gistym wiedomym a dobru woly przikazanim geho welebnosti postupil, neb geho	90	3058
NA-AZK-Chotesov_14320521_2169_r-r1l20.png	swe peczeti podle mne na swiedomie k teto quitanczi prziwiessili bez swe skodi, genz gest dan a psan letha	94	3193
NA-CG-L_14240330_191_r-r1l1.png	Ja Jan z Krzemze wyznawam tiemto listem wssem, ktoz gey uzrzie neb cztucz slyssieti budu, ze gsem smyerzen a konecznie smluwen s slo¬	1253	4235
NA-ACK_14570506_01613_r-r1l10.png	gich rucze slowutnemu panossy Mikulassowy z Oynicz a z Milonycz, kterez my gest dal a zaplatil hotowymy zlatymy uplnie a doczela, a protoz toho swrchupsaneho zbozye	168	5209
NA-ACK_14540306_01588_M-r2l5.png	noster carissimus, spontanea voluntate ac de principum spiritualium et secularium, prelatorum, baronum, procerum et plurimorum aliorum fidelium et subditorum	56	1620
NA-ACK_13571102_00621_r-r1l16.png	ob wir nicht enweren dieselben syben hundirt schog genczlichen und gar von dem vorgenanten unserm herren dem keiser odir	103	3593
NA-AZK-Chotesov_14270501_2158_r-r1l3.png	chotiessowskeho a Janowy z Ulicz, bratru geho, dal dwa listy, geden gessto sswiedczii na dwie a na	37	1554
NA-ACK_13370104_00176_r-r1l21.png	In cuius rei testimonium presentes fieri et nostri sigilli munimine iussimus communiri. Datum Wratislavie	183	3509
NA-ACK_13660515_00958_r-r1l26.png	on alles hindernuzze erben und gevallen sullen mit gantzem und volkomenem rechte uff uns als einen kunig zu Beheim, Wentzeslaen kunig zu Beheim, unsern lieben sun,	36	1744
NA-CG-L_14240622_192_r-r1l18.png	dwadczateho cztwrteho, ten den na Bozie tielo.	81	1575
NA-ACK_14060104_01400_r-r1l10.png	ny Oldrzych z Hradczie, y mogy buduczÿ erbowe, tyemto listem slybugem nadepssanemu Petrowy,	79	3144
NA-RM_14040206_2709_r-r1l7.png	Zdenyek z Rozmitala, Jaroslaw z Rozmitala a Bussek z Buzycz gednu ruku nerozdyelnu, ale spolecznu	83	1719
NA-ACK_13531029_00425_r-line_1563866367705_94.png	stete und merkte Sulczbach, Rosemberg, Hertenstein, Neydstein, Turrendorff, Hiltpoltstein, Lichtenecke, Frankenberg, Lauffen, Esschembach, Hirspruck, Avrbach,	85	3733
NA-ACK_14390604_01560_M-r3l7.png	Albertum, Romanorum et Ungarie regem et cetera, exaltera partibus quedam treuga indicta fuerit, sicut in litteris exinde confectis clarius	43	1278
NA-ACK_13321130_00150_r-r1l14.png	genomen ouch besunderlich den erczbischolf von Salczburch, den bischolf von Pazzow, den herczogen von Sachsen und	135	4014
NA-CG-L_14260220nach~14260220_196_v-r2l3.png	krale we wssech wieczech poslussni byti, zadagicze iakoz zdluhu dluzni sme spolu s naprzed gmenowanym Herzmanem, rzeczenym Groff z Kathaffalwy, czlowiekem krale nasseho, nasseho czlowieka tocziz poczti¬	74	3982
NA-ACK_14260320_01509_r-r1l33.png	ac libenter racionis trado et offero sigillorum mei proprii et venerabilium patrum dominorum Thobie Pragensis et Theodrici Olomucensis episcoporum ac illustrium principum dominorum Polkonis, ducis Slesie et domini de Lewenberch, ac Nicolai, ducis Opaviensis, necnon ho¬	128	6816
NA-CG-L_14360829_226_r-r1l21.png	rzimskeho w ssestimerdczietmem, czeskeho w sedminadcztem a cziesarzstwie we cztwrtem letye.	166	3214
NA-ACK_13530704_00411_r-r1l63.png	unde wegen czulazzen mit leibe noch mit gute. Unde sine veinde sullin unsir veinde sin. Und meinen und wollen ouch keine syne wedirsachen odir veinde cristen, juden odir	188	5699
NA-RM_14041128_2166_r-r1l25.png	by kdy Buoh po letech, ze bich ya nebo Oldrzych, bratr moy, nebo nassy potomny, mohli wyplatiti, tehdy	68	1586
NA-ACK_14530121_01583_r-r1l18.png	swatim Pawlem na wieru obraczenie leta od narozenie syna bozieho tissiczieho	104	2872
NA-ACK_13720210_01069_r-r1l23.png	Behem, ewiclich, were das sache, das ymant in welchen geistlichen odir werntlichen wirden, adel, eren odir wesen derselbe odir dieselben weren, nymands usgenuomen, wider sulche	60	1868
NA-ACK_13740629_01159_r-r2l11.png	nachkomen, als markgrafen czu Brandemburg, iren rechten erpherren, gelobt und gesworn haben, das sie ewiclichen bey dem kunigreiche czu Beheim, der markgrafschafft czu Lusicz, den herczogtumen czu Breslaw, czu der Sweydnicz und czu dem Jawr und bey andern lan¬	38	1987
NA-AZK-Chotesov_14270724_2159_r-r1l1.png	Ja Purkart z Ugezda wyznawam tiemto listem obecznie przed kazdym czlowiekem, ktoz gey uzrzii anebo cztucze slysseti bude,	248	1698
NA-ACK_14020606_01352_r-r1l11.png	take kazdy purkrabie ode pana Hawla drzewerzeczeneho, kteryz bude, ma nam ted slibity, yako nawrchu	117	3223
NA-ACK_13280730_00131_r-r1l3.png	gen in und gen allen sinen erben, ez sein son oder tochter umb viertzig tausent mark silbers prager gewigdez für unsern lieben herren	80	4070
NA-ACK_13531029_00423_r-r1l36.png	werden, alier huldunge, trewen und eyde, domit ir uns in dheinenweis verbunden gewesen seit oder gesein mochte, ledig und los sagen und lazzen wellen mit unser selbes munde und euch an	112	5575
NA-AZK-Jiri_14361012_333_r-r1l10.png	yhned, dlenie wiecze neczynie, manam, nassym buduczym nebo tiem, gimzzby przislussalo wsii prwepsanych s przislussenstwim wssim s stu¬	79	3611
NA-ACK_14100527_01424_r-r1l14.png	rozenye syna Bozyeho tyssyczyeho cztyrzsteho desateho, ten utery po swatem Urbanu.	72	2394
NA-ACK_13530717_00414_r-r1l5.png	her Ruprecht der Elter und her Ruprecht der Junger haben, die nachgeschriben vesten Waldek, Störnstein, Neunstat, Hyrsow, Morach und Dreswicz mit aller zugehorunge, mannen und manscheften und mit	180	6103
G-L_219-r1l1.png	Ja Jan z Wyhnanycz a ja Marketa, manzelka geho z Nespeczowa, gistczy podepsanych wieczi, wyznawamy tiemto listem obecznye przied	428	2837
NA-ACK_13600516_00732_r-r1l8.png	uf disen huttigen tag dhains wegs gehebt haben. Were aber, daz furbazzer hinder uns,	123	2756
NA-ACK_14181022_01470_r-r1l5.png	ten nagem toho brozanskeho richtarzstwie podstupil, jakoz gssem toho gmyel geho dobry list pod wissutu	132	3778
NA-RM_14350816_2714_r-r1l21.png	a nycz wiecze a wole te wsy magy uplnye wsye pozywaty, czoz gest obczy podle gynych sussed.	166	2978
NA-ACK_13640210_00883_r-r1l23.png	unsselber und fuer alle unser erben und erbes erben, als vor beschaiden ist, ewichlich gesworen leiblich ayde zuo den heiligen mit angeruerten handen auf das heilig ewangeli, und ouch gelobt mit unsern trewen und mit den worten unserr	66	2187
NA-ACK_13610720_00800_r-r1l3.png	greff bii Rine und herezog in Beyhern, bekennen und tun kunt offenliche mit diesem brieffe allen	84	2919
NA-CG-L_14250615_195_r-r1l9.png	myslem swobodnie a dobrovolnie, a moczi tohoto listu davame duom niekdy missenskeho margrabie wedle Tyna s tiem sew¬	78	2556
NA-ACK_14070218_01406_r-r1l4.png	tohoto lista dawame k prawemu dyeditczwii hrad nass Mittrow s nowym y starym dworem, s miesteczkem Straz¬	95	3004
NA-ACK_13500826_00351_r-r1l45.png	man zalt von Cristus geburte dreuczehenhundert jar dar nach in dem funfczigstem jar des nehsten donerstags	133	4511
NA-RM_14161203_2144_r-r2l10.png	rzeczenem Metelicze gednu kopu beze cztyrz grossow a na druhem	37	1186
NA-CG-L_13971019vor~13971019_149_r-line_1565876582568_318.png	wyedyety, zet bratr twoy welmy semy strawu huby a lezyt nynyo okolo swi Slawkowa.	230	3039
NA-ACK_13580601_00643_r-r1l3.png	lesen, wann der allirdurchluchtigste furste und herre her Karl, romischir keisir, ze allen zeiten merer des reichs und kunig zu Behem, unsir liebir gnediger	70	3658
NA-ACK_13481211_00321_r-r1l5.png	sag ich und alle mein erben, meinen vorgenanten herren und sin erben, der vorgeschriben ansprach quit	114	3309
NA-ACK_13280730_00131_r-r1l17.png	minnen aus chomen als lang, untz daz im widerchert wirt der pruch, der im an der gült der phenning widervaren ist. Wir	247	4017
NA-ACK_13270127_00116_r-r1l6.png	libet, in quibuscumque rebus consistant, ad hec spectantibus, sicut ea ipse Johannes tenuit et possedit, dilecto fideli	167	3388
NA-ACK_13481002_00316_r-r1l5.png	ze Brandenburg, des heilgen Romischen reichs erczkamerer, angesehen hat die besunder gnad und hilfe, di im der allerdurchleuchtigiste fürste	71	3442
NA-AZK-Chotesov_14300212_2162_r-r1l1.png	My Zigmund, z Bozie milosti rzimski kral, powssieczassy rozmnozitel rzissie a uherski, czeski, dalmatczki, charwatski etc. kral, wyznawame tie¬	215	1919
NA-AZK-Chotesov_14191016_2146_r-r1l30.png	Camenicze, toho czassu wladarz w Chotiessowiczich, a Bernarta z Nowehoplznye, genz gsu te wieczi byly mezy	54	1725
NA-ACK_14540306_01589_M-r1l18.png	Austrie masculini sexus duntaxat omniumque bonorum et rerum mobilium, clenodiorum argenteariorum sive iocalium quorumcumque nullo dempto, que pro	51	1496
NA-ACK_13481221_00323_r-r1l9.png	in dheinen weis odir welchen unde wen si angriffen unde beschedigen wolten, nach deme als der hulfe not wirt, so wir beste mugen on geverde doch habent	66	4376
NA-ACK_14380531_01556_r-r1l8.png	sse Czigana z Czelechowicz, tehdi purgrabii na Racziczich, a Waczlawa Papisse z Chwalkowicz, aby hradow,	140	4117
NA-CG-L_14150319_174_r-r1l27.png	...lezenym swrchupsanym. A ktozby tento list gmiel s dobru woli nassich wierzitelew swrchupsa...	161	3283
NA-CG-L_14330720_215_r-r1l10.png	muto lystu, genz gest dan na Crumlowie leta od narozenie syna Bozieho tysyczieho cztirsteho trzidcza¬	86	2640
NA-AZK-Jiri_13910225_299_r-r1l1.png	Ja Pawel z Yencznstena przisnawam sye tyemto lystem tyem wssyem, ktoz gieg uslissie neb czisti budu, ze ssem smluwu	888	3805
NA-ACK_13231001_00103_r-r1l9.png	eorum manifestis per baronum et nobilium dicti regni nostri veram et iustam sentenciam nobis adiudicata fuerunt, ut per hoc eos et bona eorum, que nunc tenent, a culpis et sentencia huiusmodi	92	5497
NA-ACK_14540520_01593_r-r1l10.png	omnibus clausulis, punctis, articulis et sentenciis suis, prout in litteris prefati marchionis super dicta concordia factis	101	3514
NA-ACK_13660618_00961_r-r2l34.png	romsche keisir, und kunige, unsir nachkomen, mit worte, gunst, wiszen und willen der korfursten des heilgin richs, mit wolbedachtem mute, mit rechtir wiszen und mit vollenkomenheit, keisirliche mechte, dem	35	1812
NA-ACK_14430222_01568_r-r2l20.png	syn a gich buduczy. A toho wsseho swrchupsaneho na swiedomie a na pewnost ya swrchupsany Hanussek Fferydan	50	3385
NA-ACK_14361118_01546_r-r1l45.png	titi, tehdy gim rok naprzied wiedieti magy dati, tak aby mohli swrchky a puozitky, kterzyzbi byli sebrati na obyly a na rib¬	43	1696
NA-AZK-Plasy_1180-11820325~11809999_576_r-r1l7.png	dem autem circuitum gloriosus dux Fridericus primo ducatus sui anno servitii mei memor mihi contulit. De pecunia vero	32	1667
NA-ACK_13481221_00323_r-r1l21.png	welcherlei die wern an disen brief nicht quemen, dar nach sal dine brief alle craft haben unde in alle den gelubden eyden vorbuntnuzz unde macht blieben, als ab	57	4350
NA-ACK_14210422_01487_r-r1l13.png	forent inserte, plenam obtinere roboris firmitatem. Presencium sub nostri regalis sigilli appensione testimonio	131	3705
NA-AZK-Chotesov_14080312_2138_r-r1l8.png	magy drzety bezewssie nassye a nassich buduczich prziekazeky. A ste gyste naprawy ma nam y nassym buduczym on	95	1588
NA-ACK_13250416_00111_r-r1l15.png	kalendas maii anno Domini millesimo trecentesimo vicesimo quinto.	88	2785
NA-AZK-Plasy_1180-11820325~11809999_576_r-r1l6.png	et fratribus suis ibidem Deo famulantibus contradidi tum pro anime mee remedio tum pro pecunia ab eisdem fratribus mihi obIata. Eun¬	36	1688
NA-AZK-Anna_14120422_1129_r-r1l18.png	conventa neb od tyech, k nymz lyst swiedczy, anebo ktoz toho lystu moczny budu, bud wole kralowa k tomu trhu neb nebud	138	3544
NA_ACK_337_13500206_r-r1l22.png	von Wartenberg, Bothe von Turgow, herre zcu Arnow, Friderich von Schonenburg, herre zcu Crimatschow, Thime von Colditz, unser	61	2271
NA-ACK_13530314_00390_r-r1l20.png	worten, sinnen, entschuldigung, helfrede oder varben, selber oder mit ymant anders haimleich oder offenbar, oder sust in dhainen weis, wie man die kan oder mag sunderlich benennen.	146	5967
NA-ACK_13530717_00412_r-r1l18.png	verbuntnuzze und eyde, die er dem allerdurchleuchtigistem fursten und herren hern Ludwigen, romischen keyser, ze allen zeiten merer des reichs, unserm lieben herren und	191	5265
